engineName,submissionDate,powerOutput,pressure,velocity,acceleration,weight,failure
engine_666,2015-06-26 10:28:18.054488,9,7,6,10,8,True
engine_667,2019-10-27 10:28:18.054488,9,4,1,7,5,True
engine_668,2021-06-03 10:28:18.054488,6,5,9,10,10,True
engine_669,2024-04-19 10:28:18.054488,4,9,4,4,9,True
engine_670,2022-12-28 10:28:18.054488,1,7,4,3,7,True
engine_671,2015-10-17 10:28:18.054488,10,1,6,8,6,True
engine_672,2015-05-22 10:28:18.054488,4,7,4,6,9,True
engine_673,2018-09-05 10:28:18.054488,8,5,1,5,9,True
engine_674,2014-12-08 10:28:18.054488,10,5,2,10,9,True
engine_675,2015-10-17 10:28:18.054488,6,9,9,4,4,True
engine_676,2016-06-12 10:28:18.054488,10,4,6,1,8,True
engine_677,2023-09-27 10:28:18.054488,5,5,4,3,6,False
engine_678,2015-01-16 10:28:18.054488,2,5,3,1,10,True
engine_679,2021-09-23 10:28:18.054488,3,6,9,3,7,True
engine_680,2019-09-28 10:28:18.054488,1,1,9,1,10,True
engine_681,2021-08-19 10:28:18.054488,7,10,7,7,4,True
engine_682,2016-04-23 10:28:18.054488,6,8,10,2,6,True
engine_683,2022-08-16 10:28:18.054488,7,4,1,7,8,True
engine_684,2024-09-04 10:28:18.054488,10,7,9,9,5,True
engine_685,2015-08-23 10:28:18.054488,4,6,8,8,9,True
engine_686,2016-12-28 10:28:18.054488,1,9,1,1,9,True
engine_687,2020-05-31 10:28:18.054488,5,10,3,9,10,True
engine_688,2019-09-04 10:28:18.054488,1,7,8,1,7,True
engine_689,2015-06-07 10:28:18.054488,4,1,4,2,5,True
engine_690,2017-04-29 10:28:18.054488,4,10,7,10,3,True
engine_691,2021-03-24 10:28:18.054488,10,2,3,9,5,True
engine_692,2021-12-09 10:28:18.054488,8,1,4,10,1,True
engine_693,2020-09-29 10:28:18.054488,7,5,9,4,4,True
engine_694,2019-01-03 10:28:18.054488,10,7,1,7,6,True
engine_695,2019-03-17 10:28:18.054488,9,3,8,5,2,False
engine_696,2020-05-23 10:28:18.054488,1,3,1,6,8,True
engine_697,2016-05-13 10:28:18.054488,2,2,1,2,3,True
engine_698,2019-02-14 10:28:18.054488,10,7,6,10,7,True
engine_699,2014-11-23 10:28:18.054488,9,2,10,2,2,True
engine_700,2023-07-18 10:28:18.054488,6,6,1,3,4,False
engine_701,2017-08-12 10:28:18.054488,7,4,6,1,8,True
engine_702,2021-03-08 10:28:18.054488,2,1,8,8,9,True
engine_703,2014-11-06 10:28:18.054488,6,7,4,5,1,False
engine_704,2015-05-05 10:28:18.054488,6,9,6,8,4,True
engine_705,2020-03-10 10:28:18.054488,8,1,9,5,8,True
engine_706,2017-10-04 10:28:18.054488,1,1,4,7,7,True
engine_707,2022-04-17 10:28:18.054488,6,5,3,6,10,True
engine_708,2018-07-14 10:28:18.054488,10,2,9,10,7,True
engine_709,2024-05-03 10:28:18.054488,1,9,2,7,2,True
engine_710,2023-02-26 10:28:18.054488,10,9,4,5,6,False
engine_711,2023-11-15 10:28:18.054488,10,2,10,2,5,True
engine_712,2023-07-02 10:28:18.054488,2,7,5,7,5,True
engine_713,2022-08-09 10:28:18.054488,3,7,5,9,9,True
engine_714,2020-09-05 10:28:18.054488,5,7,3,8,6,True
engine_715,2018-06-07 10:28:18.054488,6,7,9,4,1,True
engine_716,2021-09-16 10:28:18.054488,3,8,1,3,2,True
engine_717,2023-10-22 10:28:18.054488,8,3,9,7,7,True
engine_718,2021-07-19 10:28:18.054488,7,8,10,4,10,True
engine_719,2023-03-08 10:28:18.054488,8,9,5,9,9,True
engine_720,2017-07-12 10:28:18.054488,4,9,1,8,3,True
engine_721,2017-11-05 10:28:18.054488,9,8,7,7,5,True
engine_722,2015-05-05 10:28:18.054488,3,10,4,4,10,True
engine_723,2020-06-23 10:28:18.054488,6,7,4,8,5,True
engine_724,2020-12-07 10:28:18.054488,7,4,9,2,6,True
engine_725,2024-10-20 10:28:18.054488,8,3,6,3,5,False
engine_726,2017-07-07 10:28:18.054488,8,8,5,4,6,False
engine_727,2021-01-30 10:28:18.054488,5,10,1,9,3,True
engine_728,2017-08-04 10:28:18.054488,8,6,6,7,3,True
engine_729,2020-04-19 10:28:18.054488,8,3,9,3,4,True
engine_730,2015-03-27 10:28:18.054488,9,7,8,10,4,True
engine_731,2015-02-03 10:28:18.054488,6,5,5,9,2,True
engine_732,2024-10-17 10:28:18.054488,4,5,6,6,6,True
engine_733,2016-03-27 10:28:18.054488,3,6,5,3,10,True
engine_734,2018-04-02 10:28:18.054488,9,9,9,4,4,True
engine_735,2018-10-11 10:28:18.054488,7,8,2,4,5,False
engine_736,2020-09-28 10:28:18.054488,5,10,1,1,5,False
engine_737,2021-11-29 10:28:18.054488,2,3,5,2,7,True
engine_738,2017-01-23 10:28:18.054488,10,5,6,3,9,True
engine_739,2016-06-20 10:28:18.054488,3,9,2,10,9,True
engine_740,2023-02-04 10:28:18.054488,4,8,7,6,1,True
engine_741,2023-08-05 10:28:18.054488,10,3,6,5,6,False
engine_742,2022-04-06 10:28:18.054488,7,2,6,3,3,True
engine_743,2016-04-03 10:28:18.054488,10,9,2,2,5,False
engine_744,2019-08-11 10:28:18.054488,3,9,1,10,9,True
engine_745,2020-06-27 10:28:18.054488,1,2,4,1,1,True
engine_746,2017-01-02 10:28:18.054488,3,10,6,10,2,True
engine_747,2018-10-13 10:28:18.054488,7,4,1,7,2,True
engine_748,2018-04-30 10:28:18.054488,8,5,8,6,8,True
engine_749,2021-11-10 10:28:18.054488,2,4,1,7,1,True
engine_750,2017-11-10 10:28:18.054488,8,1,6,2,4,True
engine_751,2024-06-19 10:28:18.054488,10,2,6,8,4,True
engine_752,2024-05-19 10:28:18.054488,3,2,2,1,3,True
engine_753,2024-04-09 10:28:18.054488,9,7,5,9,5,True
engine_754,2018-07-26 10:28:18.054488,10,7,10,3,10,True
engine_755,2015-12-26 10:28:18.054488,9,2,6,3,7,True
engine_756,2024-02-12 10:28:18.054488,2,5,6,7,9,True
engine_757,2016-05-05 10:28:18.054488,5,6,2,1,10,True
engine_758,2019-11-11 10:28:18.054488,4,4,10,5,5,True
engine_759,2018-04-03 10:28:18.054488,4,8,8,9,4,True
engine_760,2020-11-06 10:28:18.054488,10,4,9,6,5,True
engine_761,2016-09-06 10:28:18.054488,2,4,1,8,3,True
engine_762,2016-05-21 10:28:18.054488,10,10,6,5,10,True
engine_763,2021-04-06 10:28:18.054488,3,1,4,3,2,True
engine_764,2022-10-30 10:28:18.054488,3,6,8,5,3,True
engine_765,2023-05-23 10:28:18.054488,2,7,5,6,1,True
engine_766,2023-05-22 10:28:18.054488,3,9,9,4,3,True
engine_767,2016-08-27 10:28:18.054488,9,4,10,4,4,True
engine_768,2017-11-28 10:28:18.054488,5,4,3,9,10,True
engine_769,2020-01-26 10:28:18.054488,1,10,6,1,1,True
engine_770,2016-12-01 10:28:18.054488,3,3,2,1,7,True
engine_771,2018-11-07 10:28:18.054488,1,8,5,6,2,True
engine_772,2020-09-08 10:28:18.054488,4,2,1,2,6,True
engine_773,2019-10-26 10:28:18.054488,4,3,10,1,6,True
engine_774,2016-09-26 10:28:18.054488,10,1,6,3,2,True
engine_775,2016-01-27 10:28:18.054488,1,2,8,6,7,True
engine_776,2016-10-10 10:28:18.054488,10,8,6,9,9,True
engine_777,2021-12-27 10:28:18.054488,1,7,10,1,10,True
engine_778,2022-10-13 10:28:18.054488,5,7,6,2,1,False
engine_779,2020-06-22 10:28:18.054488,2,10,8,7,7,True
engine_780,2016-05-02 10:28:18.054488,4,10,9,10,2,True
engine_781,2024-04-06 10:28:18.054488,3,6,8,4,3,True
engine_782,2016-01-17 10:28:18.054488,1,9,4,6,4,True
engine_783,2022-05-26 10:28:18.054488,7,10,9,8,3,True
engine_784,2016-03-17 10:28:18.054488,1,8,10,3,2,True
engine_785,2023-03-22 10:28:18.054488,6,7,7,7,8,True
engine_786,2018-11-09 10:28:18.054488,3,5,5,7,1,True
engine_787,2018-05-26 10:28:18.054488,1,3,9,10,9,True
engine_788,2019-12-23 10:28:18.054488,4,10,10,2,5,True
engine_789,2019-07-07 10:28:18.054488,6,8,1,10,7,True
engine_790,2015-03-08 10:28:18.054488,3,4,8,1,3,True
engine_791,2024-02-09 10:28:18.054488,4,9,8,9,3,True
engine_792,2019-05-31 10:28:18.054488,3,6,4,4,5,True
engine_793,2022-10-26 10:28:18.054488,3,2,6,1,4,True
engine_794,2024-01-22 10:28:18.054488,2,1,8,7,4,True
engine_795,2017-05-23 10:28:18.054488,5,3,6,7,3,True
engine_796,2019-05-08 10:28:18.054488,3,8,4,3,9,True
engine_797,2018-08-30 10:28:18.054488,9,8,10,7,1,True
engine_798,2021-09-22 10:28:18.054488,10,8,5,5,3,False
engine_799,2019-03-30 10:28:18.054488,10,1,4,3,5,True
engine_800,2019-11-20 10:28:18.054488,1,1,4,1,10,True
engine_801,2017-04-24 10:28:18.054488,9,4,9,6,9,True
engine_802,2019-08-10 10:28:18.054488,1,2,5,2,4,True
engine_803,2021-09-26 10:28:18.054488,6,10,10,3,4,True
engine_804,2019-12-28 10:28:18.054488,4,9,4,8,4,True
engine_805,2021-08-22 10:28:18.054488,10,6,10,8,5,True
engine_806,2017-07-07 10:28:18.054488,8,6,2,4,10,True
engine_807,2023-04-23 10:28:18.054488,2,4,1,1,4,True
engine_808,2017-04-23 10:28:18.054488,7,1,9,9,7,True
engine_809,2016-07-09 10:28:18.054488,4,8,8,2,5,False
engine_810,2015-12-27 10:28:18.054488,3,3,2,3,4,True
engine_811,2018-04-09 10:28:18.054488,5,4,3,9,3,True
engine_812,2017-09-25 10:28:18.054488,9,8,8,7,3,True
engine_813,2023-10-13 10:28:18.054488,2,4,8,2,10,True
engine_814,2023-11-12 10:28:18.054488,8,6,6,3,7,False
engine_815,2016-06-08 10:28:18.054488,6,4,8,9,3,True
engine_816,2015-11-25 10:28:18.054488,9,5,2,2,4,False
engine_817,2019-11-14 10:28:18.054488,6,3,7,10,6,True
engine_818,2015-12-23 10:28:18.054488,7,8,7,4,5,False
engine_819,2018-03-04 10:28:18.054488,7,2,1,5,9,True
engine_820,2024-07-19 10:28:18.054488,3,7,9,1,7,True
engine_821,2024-08-28 10:28:18.054488,9,5,6,1,1,False
engine_822,2018-02-23 10:28:18.054488,10,3,1,1,6,False
engine_823,2014-12-07 10:28:18.054488,3,3,9,4,1,True
engine_824,2019-11-15 10:28:18.054488,9,7,8,9,5,True
engine_825,2015-07-04 10:28:18.054488,4,1,4,4,8,True
engine_826,2020-12-04 10:28:18.054488,10,9,2,5,3,False
engine_827,2015-02-21 10:28:18.054488,10,8,8,10,10,True
engine_828,2018-03-10 10:28:18.054488,1,1,4,8,6,True
engine_829,2018-09-20 10:28:18.054488,9,6,3,9,7,True
engine_830,2021-10-06 10:28:18.054488,10,1,7,4,3,True
engine_831,2017-03-12 10:28:18.054488,4,3,5,1,5,False
engine_832,2021-01-30 10:28:18.054488,3,1,7,9,8,True
engine_833,2015-10-24 10:28:18.054488,7,6,2,2,5,False
engine_834,2023-08-21 10:28:18.054488,6,8,8,8,4,True
engine_835,2021-08-20 10:28:18.054488,9,10,5,3,9,True
engine_836,2020-11-26 10:28:18.054488,5,9,5,5,7,False
engine_837,2016-02-17 10:28:18.054488,9,2,3,9,5,True
engine_838,2020-12-31 10:28:18.054488,6,4,1,3,9,True
engine_839,2019-04-05 10:28:18.054488,7,4,1,9,1,True
engine_840,2022-08-30 10:28:18.054488,8,2,2,3,8,True
engine_841,2018-01-21 10:28:18.054488,10,9,1,6,8,True
engine_842,2016-08-13 10:28:18.054488,3,4,4,4,7,True
engine_843,2023-12-23 10:28:18.054488,4,7,2,1,10,True
engine_844,2016-03-31 10:28:18.054488,9,6,7,1,4,False
engine_845,2017-03-03 10:28:18.054488,4,10,10,8,6,True
engine_846,2021-02-18 10:28:18.054488,5,6,5,5,2,False
engine_847,2018-09-17 10:28:18.054488,4,1,2,5,10,True
engine_848,2024-03-24 10:28:18.054488,7,10,10,1,1,True
engine_849,2018-01-25 10:28:18.054488,5,10,10,5,3,True
engine_850,2019-09-09 10:28:18.054488,8,5,5,5,5,False
engine_851,2015-07-18 10:28:18.054488,3,4,3,8,6,True
engine_852,2015-04-18 10:28:18.054488,3,1,7,6,4,True
engine_853,2020-01-12 10:28:18.054488,4,4,9,3,2,True
engine_854,2024-03-18 10:28:18.054488,8,7,6,5,1,False
engine_855,2015-02-13 10:28:18.054488,2,6,8,9,10,True
engine_856,2015-12-14 10:28:18.054488,5,5,4,8,2,True
engine_857,2021-01-05 10:28:18.054488,8,6,4,2,9,True
engine_858,2015-04-12 10:28:18.054488,8,8,2,6,1,True
engine_859,2024-10-17 10:28:18.054488,7,2,4,2,9,True
engine_860,2024-06-05 10:28:18.054488,7,7,10,4,5,True
engine_861,2021-03-14 10:28:18.054488,2,2,6,4,9,True
engine_862,2022-11-01 10:28:18.054488,4,2,5,8,8,True
engine_863,2015-01-29 10:28:18.054488,7,2,8,7,10,True
engine_864,2021-03-10 10:28:18.054488,1,3,4,1,6,True
engine_865,2022-06-11 10:28:18.054488,8,6,3,5,3,False
engine_866,2021-12-16 10:28:18.054488,6,4,10,5,10,True
engine_867,2022-08-04 10:28:18.054488,1,5,2,6,6,True
engine_868,2023-09-14 10:28:18.054488,1,6,2,2,6,True
engine_869,2016-09-20 10:28:18.054488,6,6,5,1,4,False
engine_870,2021-11-21 10:28:18.054488,1,3,7,6,8,True
engine_871,2020-11-27 10:28:18.054488,10,6,8,9,9,True
engine_872,2016-04-26 10:28:18.054488,8,10,9,3,10,True
engine_873,2017-02-24 10:28:18.054488,6,3,1,1,2,False
engine_874,2022-08-30 10:28:18.054488,6,8,3,2,10,True
engine_875,2017-02-25 10:28:18.054488,1,3,9,4,3,True
engine_876,2020-01-25 10:28:18.054488,7,6,5,3,6,False
engine_877,2021-09-09 10:28:18.054488,5,1,5,6,2,True
engine_878,2017-03-30 10:28:18.054488,10,3,1,6,1,True
engine_879,2015-09-17 10:28:18.054488,3,6,10,8,10,True
engine_880,2018-10-13 10:28:18.054488,8,5,4,6,10,True
engine_881,2021-12-23 10:28:18.054488,5,1,10,8,2,True
engine_882,2021-10-05 10:28:18.054488,6,8,3,9,9,True
engine_883,2017-10-12 10:28:18.054488,3,4,8,7,7,True
engine_884,2023-04-07 10:28:18.054488,2,6,4,4,5,True
engine_885,2017-06-15 10:28:18.054488,9,1,1,1,10,True
engine_886,2024-03-14 10:28:18.054488,8,7,7,2,3,False
engine_887,2023-12-31 10:28:18.054488,6,3,10,3,9,True
engine_888,2018-09-22 10:28:18.054488,1,7,6,10,8,True
engine_889,2018-09-24 10:28:18.054488,3,4,5,9,5,True
engine_890,2021-09-28 10:28:18.054488,6,6,1,3,7,False
engine_891,2018-01-31 10:28:18.054488,1,2,2,7,6,True
engine_892,2020-12-15 10:28:18.054488,9,8,9,8,7,True
engine_893,2018-10-12 10:28:18.054488,4,2,9,5,8,True
engine_894,2021-05-12 10:28:18.054488,6,5,2,5,5,False
engine_895,2022-06-25 10:28:18.054488,1,9,2,3,8,True
engine_896,2016-04-29 10:28:18.054488,8,9,3,2,3,False
engine_897,2017-06-28 10:28:18.054488,7,9,4,4,8,True
engine_898,2020-04-02 10:28:18.054488,6,5,9,5,1,True
engine_899,2019-07-12 10:28:18.054488,9,4,6,10,6,True
engine_900,2019-01-31 10:28:18.054488,10,10,2,2,7,False
engine_901,2024-06-28 10:28:18.054488,2,9,10,10,6,True
engine_902,2018-01-19 10:28:18.054488,5,9,2,4,4,False
engine_903,2021-08-24 10:28:18.054488,8,6,5,5,1,False
engine_904,2016-03-07 10:28:18.054488,2,8,3,4,8,True
engine_905,2015-06-05 10:28:18.054488,8,3,2,4,4,False
engine_906,2015-05-23 10:28:18.054488,9,8,8,7,6,True
engine_907,2021-02-18 10:28:18.054488,5,1,1,9,3,True
engine_908,2019-05-31 10:28:18.054488,1,3,5,5,3,True
engine_909,2023-12-26 10:28:18.054488,1,2,5,6,6,True
engine_910,2023-04-23 10:28:18.054488,1,8,7,7,7,True
engine_911,2016-02-07 10:28:18.054488,5,9,9,10,8,True
engine_912,2021-07-24 10:28:18.054488,2,6,10,5,5,True
engine_913,2017-10-01 10:28:18.054488,1,6,7,4,10,True
engine_914,2023-08-23 10:28:18.054488,2,1,7,9,2,True
engine_915,2020-09-18 10:28:18.054488,1,4,5,2,5,True
engine_916,2022-10-16 10:28:18.054488,6,2,2,8,4,True
engine_917,2024-07-11 10:28:18.054488,5,1,7,1,8,True
engine_918,2018-06-09 10:28:18.054488,5,8,4,10,7,True
engine_919,2014-11-23 10:28:18.054488,3,4,2,5,5,True
engine_920,2016-04-24 10:28:18.054488,1,6,4,6,8,True
engine_921,2015-10-22 10:28:18.054488,9,1,5,8,8,True
engine_922,2017-06-04 10:28:18.054488,5,2,6,10,3,True
engine_923,2020-03-12 10:28:18.054488,8,1,8,10,10,True
engine_924,2016-06-26 10:28:18.054488,8,10,9,7,7,True
engine_925,2024-06-16 10:28:18.054488,2,4,8,10,4,True
engine_926,2023-05-15 10:28:18.054488,3,3,10,5,5,True
engine_927,2015-05-02 10:28:18.054488,9,4,7,8,3,True
engine_928,2016-12-09 10:28:18.054488,3,6,9,3,9,True
engine_929,2018-05-24 10:28:18.054488,8,6,3,9,7,True
engine_930,2021-07-03 10:28:18.054488,2,6,4,9,10,True
engine_931,2023-06-26 10:28:18.054488,8,1,4,1,4,True
engine_932,2020-08-24 10:28:18.054488,3,10,7,9,10,True
engine_933,2016-05-08 10:28:18.054488,3,8,1,7,10,True
engine_934,2016-06-04 10:28:18.054488,5,2,6,4,9,True
engine_935,2022-03-28 10:28:18.054488,5,3,9,5,8,True
engine_936,2016-12-05 10:28:18.054488,6,4,7,6,2,True
engine_937,2016-09-17 10:28:18.054488,8,5,5,9,7,True
engine_938,2021-11-26 10:28:18.054488,4,9,3,2,3,False
engine_939,2019-09-19 10:28:18.054488,7,7,9,9,3,True
engine_940,2023-12-21 10:28:18.054488,1,9,3,10,6,True
engine_941,2022-11-15 10:28:18.054488,8,5,2,7,5,True
engine_942,2016-11-08 10:28:18.054488,2,7,2,2,8,True
engine_943,2016-11-27 10:28:18.054488,5,10,2,8,1,True
engine_944,2021-09-02 10:28:18.054488,9,9,7,5,5,False
engine_945,2024-09-09 10:28:18.054488,9,10,9,10,5,True
engine_946,2022-04-20 10:28:18.054488,9,5,8,9,5,True
engine_947,2015-10-16 10:28:18.054488,2,3,2,8,6,True
engine_948,2020-04-29 10:28:18.054488,9,2,2,9,3,True
engine_949,2022-08-19 10:28:18.054488,1,5,3,5,5,True
engine_950,2020-11-30 10:28:18.054488,1,9,10,1,4,True
engine_951,2020-03-23 10:28:18.054488,6,7,7,6,8,True
engine_952,2024-10-18 10:28:18.054488,9,1,4,10,8,True
engine_953,2019-06-03 10:28:18.054488,4,8,7,1,3,False
engine_954,2019-10-11 10:28:18.054488,4,8,9,4,1,True
engine_955,2024-01-14 10:28:18.054488,9,10,4,7,2,True
engine_956,2024-06-10 10:28:18.054488,5,7,3,1,5,False
engine_957,2022-12-06 10:28:18.054488,3,4,3,10,5,True
engine_958,2022-05-04 10:28:18.054488,6,9,5,3,3,False
engine_959,2022-11-21 10:28:18.054488,10,7,6,1,6,False
engine_960,2019-06-09 10:28:18.054488,1,10,2,2,10,True
engine_961,2016-01-26 10:28:18.054488,7,1,8,8,2,True
engine_962,2016-08-02 10:28:18.054488,4,7,2,9,9,True
engine_963,2021-08-30 10:28:18.054488,10,2,2,2,8,True
engine_964,2015-03-02 10:28:18.054488,8,1,10,8,4,True
engine_965,2019-11-02 10:28:18.054488,2,2,10,4,9,True
engine_966,2017-09-22 10:28:18.054488,10,4,3,3,6,False
engine_967,2021-05-10 10:28:18.054488,6,1,5,6,3,True
engine_968,2017-09-19 10:28:18.054488,9,5,7,5,8,True
engine_969,2019-10-27 10:28:18.054488,2,6,10,1,10,True
engine_970,2023-10-14 10:28:18.054488,7,4,9,8,8,True
engine_971,2022-06-23 10:28:18.054488,10,8,5,6,7,True
engine_972,2020-04-18 10:28:18.054488,8,6,7,4,7,False
engine_973,2020-11-18 10:28:18.054488,7,3,7,1,10,True
engine_974,2019-12-05 10:28:18.054488,2,4,1,2,7,True
engine_975,2021-12-25 10:28:18.054488,3,6,8,3,5,True
engine_976,2020-11-15 10:28:18.054488,4,7,3,4,2,False
engine_977,2018-01-01 10:28:18.054488,7,10,7,8,8,True
engine_978,2021-11-23 10:28:18.054488,6,3,2,10,1,True
engine_979,2018-11-05 10:28:18.054488,8,10,10,9,6,True
engine_980,2020-03-26 10:28:18.054488,4,3,2,5,3,False
engine_981,2018-06-15 10:28:18.054488,2,1,3,1,10,True
engine_982,2014-12-07 10:28:18.054488,1,8,3,10,6,True
engine_983,2020-10-27 10:28:18.054488,3,6,9,3,7,True
engine_984,2021-09-03 10:28:18.054488,4,6,8,5,5,False
engine_985,2021-04-11 10:28:18.054488,10,5,5,4,9,True
engine_986,2019-08-05 10:28:18.054488,6,7,7,9,7,True
engine_987,2018-03-08 10:28:18.054488,3,5,5,8,7,True
engine_988,2017-02-13 10:28:18.054488,6,6,5,9,10,True
engine_989,2020-01-29 10:28:18.054488,1,4,7,6,3,True
engine_990,2015-08-27 10:28:18.054488,6,7,10,3,6,True
engine_991,2019-06-20 10:28:18.054488,8,4,7,9,8,True
engine_992,2020-02-07 10:28:18.054488,3,6,5,6,8,True
engine_993,2023-12-04 10:28:18.054488,9,3,4,8,6,True
engine_994,2021-02-03 10:28:18.054488,4,6,3,7,10,True
engine_995,2024-07-15 10:28:18.054488,1,9,10,5,2,True
engine_996,2019-01-20 10:28:18.054488,8,8,6,5,2,False
engine_997,2018-01-18 10:28:18.054488,5,10,6,9,10,True
engine_998,2018-01-15 10:28:18.054488,4,7,10,2,2,True
engine_999,2021-03-05 10:28:18.054488,4,7,3,3,5,False
